,sleep,awake
0,0.0952586206896551,0.0652173913043477
1,0.02176056338028169,0.001824439728792511
2,0.029503105590062258,0.03693033854166669
3,0.056926480368741046,0.01612903225806452
4,0.0580690298507462,0.05797511312217197
5,0.053600132946579705,0.07882882882882887
6,0.06126526082130978,0.0018484985664704995
7,0.0493536444354442,0.002858726211072699
8,0.11680116965688057,0.07239760540936302
9,0.0527312964812964,0.022203947368421035
10,0.09971837197580648,0.001784928358354922
11,0.06111111111111121,0.05555555555555567
12,0.07156862745098039,0.05756498470948012
13,0.09610598741033506,0.07379816513761468
14,0.056147540983606484,0.056147540983606484
